# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
2327.539,0.001,Stimulus/S  3
2328.166,0.001,Stimulus/S 32
2328.282,0.001,Stimulus/S  5
2328.637,0.001,Stimulus/S  1
2329.866,0.001,Stimulus/S  2
2330.367,0.001,Stimulus/S 13
2330.728,0.001,Stimulus/S 26
2331.083,0.001,Stimulus/S 19
2331.437,0.001,Stimulus/S 13
2331.792,0.001,Stimulus/S 25
2332.146,0.001,Stimulus/S 19
2332.501,0.001,Stimulus/S 29
2332.855,0.001,Stimulus/S 21
2333.217,0.001,Stimulus/S 28
2333.571,0.001,Stimulus/S 15
2333.939,0.001,Stimulus/S  3
2334.504,0.001,Stimulus/S 32
2334.615,0.001,Stimulus/S  4
2334.968,0.001,Stimulus/S  1
2335.907,0.001,Stimulus/S  2
2336.407,0.001,Stimulus/S 18
2336.769,0.001,Stimulus/S 21
2337.123,0.001,Stimulus/S 11
2337.478,0.001,Stimulus/S 28
2337.832,0.001,Stimulus/S 19
2338.187,0.001,Stimulus/S 18
2338.541,0.001,Stimulus/S 24
2338.903,0.001,Stimulus/S 27
2339.258,0.001,Stimulus/S 24
2339.612,0.001,Stimulus/S 18
2339.976,0.001,Stimulus/S  3
2340.896,0.001,Stimulus/S 31
2341.01,0.001,Stimulus/S  5
2341.375,0.001,Stimulus/S  1
2342.58,0.001,Stimulus/S  2
2343.081,0.001,Stimulus/S 21
2343.443,0.001,Stimulus/S 14
2343.804,0.001,Stimulus/S 19
2344.165,0.001,Stimulus/S 23
2344.52,0.001,Stimulus/S 15
2344.874,0.001,Stimulus/S 24
2345.229,0.001,Stimulus/S 21
2345.66,0.001,Stimulus/S 19
2346.014,0.001,Stimulus/S 29
2346.369,0.001,Stimulus/S 19
2346.737,0.001,Stimulus/S  3
2347.368,0.001,Stimulus/S 32
2347.482,0.001,Stimulus/S  4
2347.835,0.001,Stimulus/S  1
2348.899,0.001,Stimulus/S  2
2349.4,0.001,Stimulus/S 18
2349.761,0.001,Stimulus/S 28
2350.116,0.001,Stimulus/S 12
2350.47,0.001,Stimulus/S 21
2350.824,0.001,Stimulus/S 13
2351.179,0.001,Stimulus/S 22
2351.534,0.001,Stimulus/S 13
2351.888,0.001,Stimulus/S 14
2352.243,0.001,Stimulus/S 24
2352.597,0.001,Stimulus/S 29
2352.959,0.001,Stimulus/S  3
2353.621,0.001,Stimulus/S 32
2353.738,0.001,Stimulus/S  5
2354.093,0.001,Stimulus/S  1
2355.28,0.001,Stimulus/S  2
2355.781,0.001,Stimulus/S 27
2356.142,0.001,Stimulus/S 26
2356.497,0.001,Stimulus/S 14
2356.859,0.001,Stimulus/S 12
2357.22,0.001,Stimulus/S 23
2357.574,0.001,Stimulus/S 13
2357.929,0.001,Stimulus/S 13
2358.283,0.001,Stimulus/S 19
2358.638,0.001,Stimulus/S 26
2358.992,0.001,Stimulus/S 25
2359.355,0.001,Stimulus/S  3
2360.192,0.001,Stimulus/S 31
2360.307,0.001,Stimulus/S  4
2360.668,0.001,Stimulus/S  1
2361.217,0.001,Stimulus/S  2
2361.717,0.001,Stimulus/S 15
2362.079,0.001,Stimulus/S 26
2362.433,0.001,Stimulus/S 17
2362.788,0.001,Stimulus/S 25
2363.142,0.001,Stimulus/S 14
2363.497,0.001,Stimulus/S 18
2363.858,0.001,Stimulus/S 28
2364.213,0.001,Stimulus/S 15
2364.574,0.001,Stimulus/S 29
2364.929,0.001,Stimulus/S 26
2365.295,0.001,Stimulus/S  3
2365.842,0.001,Stimulus/S 32
2365.958,0.001,Stimulus/S  4
2366.313,0.001,Stimulus/S  1
2366.903,0.001,Stimulus/S  2
2367.256,3.088999999999942,BAD_muscle
2367.404,0.001,Stimulus/S 19
2367.765,0.001,Stimulus/S 27
2368.119,0.001,Stimulus/S 29
2368.474,0.001,Stimulus/S 22
2368.835,0.001,Stimulus/S 14
2369.19,0.001,Stimulus/S 22
2369.544,0.001,Stimulus/S 17
2369.899,0.001,Stimulus/S 14
2370.254,0.001,Stimulus/S 11
2370.608,0.001,Stimulus/S 29
2370.971,0.001,Stimulus/S  3
2371.759,0.001,Stimulus/S 31
2371.874,0.001,Stimulus/S  5
2372.229,0.001,Stimulus/S  1
2373.243,0.001,Stimulus/S  2
2373.743,0.001,Stimulus/S 17
2374.105,0.001,Stimulus/S 28
2374.459,0.001,Stimulus/S 23
2374.814,0.001,Stimulus/S 26
2375.168,0.001,Stimulus/S 23
2375.523,0.001,Stimulus/S 17
2375.877,0.001,Stimulus/S 24
2376.232,0.001,Stimulus/S 15
2376.586,0.001,Stimulus/S 18
2376.941,0.001,Stimulus/S 15
2377.305,0.001,Stimulus/S  3
2377.796,0.001,Stimulus/S 32
2377.907,0.001,Stimulus/S  4
2378.256,0.001,Stimulus/S  1
2378.894,0.001,Stimulus/S  2
2379.395,0.001,Stimulus/S 19
2379.756,0.001,Stimulus/S 12
2380.111,0.001,Stimulus/S 22
2380.465,0.001,Stimulus/S 17
2380.82,0.001,Stimulus/S 28
2381.174,0.001,Stimulus/S 12
2381.529,0.001,Stimulus/S 25
2381.883,0.001,Stimulus/S 23
2382.238,0.001,Stimulus/S 11
2382.592,0.001,Stimulus/S 29
2382.958,0.001,Stimulus/S  3
2383.635,0.001,Stimulus/S 32
2383.747,0.001,Stimulus/S  5
2384.108,0.001,Stimulus/S  1
2385.303,0.001,Stimulus/S  2
2385.804,0.001,Stimulus/S 14
2386.158,0.001,Stimulus/S 11
2386.513,0.001,Stimulus/S 18
2386.867,0.001,Stimulus/S 12
2387.222,0.001,Stimulus/S 21
2387.583,0.001,Stimulus/S 15
2387.938,0.001,Stimulus/S 21
2388.292,0.001,Stimulus/S 24
2388.647,0.001,Stimulus/S 23
2389.001,0.001,Stimulus/S 21
2389.368,0.001,Stimulus/S  3
2390.095,0.001,Stimulus/S 31
2390.215,0.001,Stimulus/S  4
2390.567,0.001,Stimulus/S  1
2391.865,0.001,Stimulus/S  2
2392.366,0.001,Stimulus/S 17
2392.727,0.001,Stimulus/S 24
2393.089,0.001,Stimulus/S 19
2393.443,0.001,Stimulus/S 22
2393.798,0.001,Stimulus/S 22
2394.152,0.001,Stimulus/S 28
2394.507,0.001,Stimulus/S 11
2394.861,0.001,Stimulus/S 15
2395.216,0.001,Stimulus/S 28
2395.57,0.001,Stimulus/S 11
2395.939,0.001,Stimulus/S  3
2396.695,0.001,Stimulus/S 32
2396.809,0.001,Stimulus/S  5
2397.17,0.001,Stimulus/S  1
2397.795,0.001,Stimulus/S  2
2398.295,0.001,Stimulus/S 27
2398.656,0.001,Stimulus/S 11
2399.011,0.001,Stimulus/S 23
2399.366,0.001,Stimulus/S 22
2399.72,0.001,Stimulus/S 26
2400.075,0.001,Stimulus/S 16
2400.429,0.001,Stimulus/S 19
2400.784,0.001,Stimulus/S 27
2401.138,0.001,Stimulus/S 17
2401.493,0.001,Stimulus/S 16
2401.859,0.001,Stimulus/S  3
2402.986,0.001,Stimulus/S 32
2403.1,0.001,Stimulus/S  4
2403.465,0.001,Stimulus/S  1
2404.836,0.001,Stimulus/S  2
2405.337,0.001,Stimulus/S 19
2405.698,0.001,Stimulus/S 11
2406.053,0.001,Stimulus/S 16
2406.407,0.001,Stimulus/S 29
2406.762,0.001,Stimulus/S 22
2407.117,0.001,Stimulus/S 15
2407.478,0.001,Stimulus/S 12
2407.833,0.001,Stimulus/S 26
2408.187,0.001,Stimulus/S 27
2408.542,0.001,Stimulus/S 26
2408.908,0.001,Stimulus/S  3
2409.727,0.001,Stimulus/S 31
2409.842,0.001,Stimulus/S  5
2410.197,0.001,Stimulus/S  1
2411.621,0.001,Stimulus/S  2
2412.122,0.001,Stimulus/S 28
2412.483,0.001,Stimulus/S 24
2412.838,0.001,Stimulus/S 17
2413.192,0.001,Stimulus/S 28
2413.547,0.001,Stimulus/S 19
2413.901,0.001,Stimulus/S 25
2414.256,0.001,Stimulus/S 28
2414.61,0.001,Stimulus/S 14
2414.965,0.001,Stimulus/S 15
2415.319,0.001,Stimulus/S 18
2415.683,0.001,Stimulus/S  3
2416.811,0.001,Stimulus/S 32
2416.929,0.001,Stimulus/S  4
2417.281,0.001,Stimulus/S  1
2418.705,0.001,Stimulus/S  2
2419.205,0.001,Stimulus/S 27
2419.566,0.001,Stimulus/S 12
2419.921,0.001,Stimulus/S 25
2420.276,0.001,Stimulus/S 12
2420.63,0.001,Stimulus/S 16
2420.985,0.001,Stimulus/S 28
2421.346,0.001,Stimulus/S 23
2421.701,0.001,Stimulus/S 12
2422.055,0.001,Stimulus/S 24
2422.41,0.001,Stimulus/S 15
2422.775,0.001,Stimulus/S  3
2423.441,0.001,Stimulus/S 31
2423.557,0.001,Stimulus/S  4
2423.912,0.001,Stimulus/S  1
2424.815,0.001,Stimulus/S  2
2425.315,0.001,Stimulus/S 12
2425.677,0.001,Stimulus/S 19
2426.031,0.001,Stimulus/S 23
2426.386,0.001,Stimulus/S 21
2426.74,0.001,Stimulus/S 25
2427.095,0.001,Stimulus/S 16
2427.449,0.001,Stimulus/S 27
2427.804,0.001,Stimulus/S 12
2428.158,0.001,Stimulus/S 16
2428.513,0.001,Stimulus/S 27
2428.876,0.001,Stimulus/S  3
2429.573,0.001,Stimulus/S 32
2429.689,0.001,Stimulus/S  5
2430.043,0.001,Stimulus/S  1
2431.20048,1.0021973581187922,BAD_muscle
2431.307,0.001,Stimulus/S  2
2431.808,0.001,Stimulus/S 18
2432.169,0.001,Stimulus/S 22
2432.524,0.001,Stimulus/S 21
2432.873503,1.8508322178163326,BAD_muscle
2432.878,0.001,Stimulus/S 15
2433.233,0.001,Stimulus/S 22
2433.587,0.001,Stimulus/S 26
2433.942,0.001,Stimulus/S 11
2434.296,0.001,Stimulus/S 14
2434.651,0.001,Stimulus/S 11
2435.005,0.001,Stimulus/S 28
2435.376,0.001,Stimulus/S  3
2435.966,0.001,Stimulus/S 31
2436.077,0.001,Stimulus/S  4
2436.431,0.001,Stimulus/S  1
2437.195,0.001,Stimulus/S  2
2437.696,0.001,Stimulus/S 14
2438.057,0.001,Stimulus/S 16
2438.412,0.001,Stimulus/S 21
2438.766,0.001,Stimulus/S 21
2439.12,0.001,Stimulus/S 25
2439.475,0.001,Stimulus/S 14
2439.83,0.001,Stimulus/S 24
2440.184,0.001,Stimulus/S 21
2440.539,0.001,Stimulus/S 14
2440.893,0.001,Stimulus/S 17
2441.258,0.001,Stimulus/S  3
2441.871,0.001,Stimulus/S 31
2441.985,0.001,Stimulus/S  4
2442.347,0.001,Stimulus/S  1
2443.423,0.001,Stimulus/S  2
2443.924,0.001,Stimulus/S 24
2444.285,0.001,Stimulus/S 11
2444.64,0.001,Stimulus/S 13
2444.994,0.001,Stimulus/S 22
2445.349,0.001,Stimulus/S 28
2445.704,0.001,Stimulus/S 27
2446.058,0.001,Stimulus/S 19
2446.412,0.001,Stimulus/S 11
2446.767,0.001,Stimulus/S 22
2447.122,0.001,Stimulus/S 15
2447.482,0.001,Stimulus/S  3
2448.243,0.001,Stimulus/S 31
2448.353,0.001,Stimulus/S  4
2448.708,0.001,Stimulus/S  1
2449.631,0.001,Stimulus/S  2
2450.132,0.001,Stimulus/S 17
2450.486,0.001,Stimulus/S 17
2450.841,0.001,Stimulus/S 19
2451.195,0.001,Stimulus/S 27
2451.55,0.001,Stimulus/S 22
2451.904,0.001,Stimulus/S 16
2452.259,0.001,Stimulus/S 28
2452.613,0.001,Stimulus/S 25
2452.968,0.001,Stimulus/S 12
2453.322,0.001,Stimulus/S 27
2453.692,0.001,Stimulus/S  3
2454.322,0.001,Stimulus/S 32
2454.435,0.001,Stimulus/S  4
2454.784,0.001,Stimulus/S  1
2456.207,0.001,Stimulus/S  2
2456.708,0.001,Stimulus/S 28
2457.069,0.001,Stimulus/S 25
2457.423,0.001,Stimulus/S 28
2457.778,0.001,Stimulus/S 17
2458.133,0.001,Stimulus/S 17
2458.491,0.001,Stimulus/S 14
2458.849,0.001,Stimulus/S 21
2459.203,0.001,Stimulus/S 15
2459.558,0.001,Stimulus/S 27
2459.912,0.001,Stimulus/S 14
2460.284,0.001,Stimulus/S  3
2460.914,0.001,Stimulus/S 32
2461.025,0.001,Stimulus/S  4
2461.38,0.001,Stimulus/S  1
2462.025,0.001,Stimulus/S  2
2462.526,0.001,Stimulus/S 15
2462.887,0.001,Stimulus/S 28
2463.242,0.001,Stimulus/S 24
2463.596,0.001,Stimulus/S 22
2463.951,0.001,Stimulus/S 16
2464.305,0.001,Stimulus/S 24
2464.66,0.001,Stimulus/S 11
2465.015,0.001,Stimulus/S 24
2465.369,0.001,Stimulus/S 15
2465.73,0.001,Stimulus/S 12
2466.096,0.001,Stimulus/S  3
2466.632,0.001,Stimulus/S 32
2466.746,0.001,Stimulus/S  5
2467.1,0.001,Stimulus/S  1
2467.802,0.001,Stimulus/S  2
2468.303,0.001,Stimulus/S 22
2468.657,0.001,Stimulus/S 15
2469.011,0.001,Stimulus/S 21
2469.366,0.001,Stimulus/S 21
2469.721,0.001,Stimulus/S 17
2470.082,0.001,Stimulus/S 22
2470.436,0.001,Stimulus/S 15
2470.791,0.001,Stimulus/S 27
2471.145,0.001,Stimulus/S 13
2471.5,0.001,Stimulus/S 15
2471.878,0.001,Stimulus/S  3
2472.547,0.001,Stimulus/S 31
2472.662,0.001,Stimulus/S  4
2473.054,0.001,Stimulus/S  7
2474.055,18.048999999999523,BAD_break
2492.517178,0.5091809158184333,BAD_muscle
2493.085,0.001,Stimulus/S  8
2493.104,0.001,Stimulus/S  1
2494.599,0.001,Stimulus/S  2
2495.1,0.001,Stimulus/S 28
2495.454,0.001,Stimulus/S 23
2495.809,0.001,Stimulus/S 12
2496.17,0.001,Stimulus/S 28
2496.525,0.001,Stimulus/S 13
2496.879,0.001,Stimulus/S 14
2497.234,0.001,Stimulus/S 15
2497.588,0.001,Stimulus/S 25
2497.943,0.001,Stimulus/S 23
2498.297,0.001,Stimulus/S 15
2498.667,0.001,Stimulus/S  3
2499.359,0.001,Stimulus/S 31
2499.473,0.001,Stimulus/S  4
2499.827,0.001,Stimulus/S  1
2501.24,0.001,Stimulus/S  2
2501.745,0.001,Stimulus/S 23
2502.107,0.001,Stimulus/S 25
2502.461,0.001,Stimulus/S 12
2502.816,0.001,Stimulus/S 14
2503.17,0.001,Stimulus/S 11
2503.525,0.001,Stimulus/S 24
2503.879,0.001,Stimulus/S 11
2504.234,0.001,Stimulus/S 24
2504.589,0.001,Stimulus/S 11
2504.943,0.001,Stimulus/S 25
2505.309,0.001,Stimulus/S  3
2506.121,0.001,Stimulus/S 31
2506.237,0.001,Stimulus/S  4
2506.592,0.001,Stimulus/S  1
2508.057,0.001,Stimulus/S  2
2508.558,0.001,Stimulus/S 29
2508.919,0.001,Stimulus/S 15
2509.274,0.001,Stimulus/S 22
2509.628,0.001,Stimulus/S 22
2509.983,0.001,Stimulus/S 13
2510.337,0.001,Stimulus/S 18
2510.692,0.001,Stimulus/S 18
2511.046,0.001,Stimulus/S 23
2511.401,0.001,Stimulus/S 22
2511.755,0.001,Stimulus/S 19
2512.123,0.001,Stimulus/S  3
2512.721,0.001,Stimulus/S 32
2512.834,0.001,Stimulus/S  4
2513.188,0.001,Stimulus/S  1
2514.154,0.001,Stimulus/S  2
2514.654,0.001,Stimulus/S 14
2515.016,0.001,Stimulus/S 18
2515.37,0.001,Stimulus/S 23
2515.725,0.001,Stimulus/S 23
2516.079,0.001,Stimulus/S 21
2516.439,0.001,Stimulus/S 12
2516.795,0.001,Stimulus/S 23
2517.15,0.001,Stimulus/S 16
2517.504,0.001,Stimulus/S 26
2517.859,0.001,Stimulus/S 18
2518.228,0.001,Stimulus/S  3
2519.045,0.001,Stimulus/S 31
2519.16,0.001,Stimulus/S  4
2519.514,0.001,Stimulus/S  1
2520.597,0.001,Stimulus/S  2
2521.098,0.001,Stimulus/S 19
2521.459,0.001,Stimulus/S 12
2521.814,0.001,Stimulus/S 17
2522.168,0.001,Stimulus/S 29
2522.523,0.001,Stimulus/S 12
2522.878,0.001,Stimulus/S 28
2523.232,0.001,Stimulus/S 22
2523.587,0.001,Stimulus/S 16
2523.941,0.001,Stimulus/S 23
2524.296,0.001,Stimulus/S 28
2524.735,0.001,Stimulus/S  3
2525.453,0.001,Stimulus/S 32
2525.569,0.001,Stimulus/S  4
2525.924,0.001,Stimulus/S  1
2527.09,0.001,Stimulus/S  2
2527.591,0.001,Stimulus/S 27
2527.952,0.001,Stimulus/S 26
2528.307,0.001,Stimulus/S 17
2528.661,0.001,Stimulus/S 24
2529.016,0.001,Stimulus/S 24
2529.37,0.001,Stimulus/S 28
2529.725,0.001,Stimulus/S 18
2530.079,0.001,Stimulus/S 13
2530.434,0.001,Stimulus/S 16
2530.788,0.001,Stimulus/S 15
2531.155,0.001,Stimulus/S  3
2531.774,0.001,Stimulus/S 32
2531.888,0.001,Stimulus/S  4
2532.249,0.001,Stimulus/S  1
2533.555,0.001,Stimulus/S  2
2534.056,0.001,Stimulus/S 29
2534.417,0.001,Stimulus/S 15
2534.771,0.001,Stimulus/S 15
2535.133,0.001,Stimulus/S 28
2535.487,0.001,Stimulus/S 28
2535.842,0.001,Stimulus/S 12
2536.196,0.001,Stimulus/S 11
2536.551,0.001,Stimulus/S 26
2536.905,0.001,Stimulus/S 21
2537.26,0.001,Stimulus/S 17
2537.624,0.001,Stimulus/S  3
2538.283,0.001,Stimulus/S 32
2538.394,0.001,Stimulus/S  4
2538.748,0.001,Stimulus/S  1
2540.145,0.001,Stimulus/S  2
2540.645,0.001,Stimulus/S 15
2541.007,0.001,Stimulus/S 29
2541.361,0.001,Stimulus/S 24
2541.716,0.001,Stimulus/S 12
2542.07,0.001,Stimulus/S 19
2542.425,0.001,Stimulus/S 16
2542.779,0.001,Stimulus/S 21
2543.134,0.001,Stimulus/S 27
2543.488,0.001,Stimulus/S 25
2543.843,0.001,Stimulus/S 18
2544.208,0.001,Stimulus/S  3
2545.058,0.001,Stimulus/S 32
2545.172,0.001,Stimulus/S  4
2545.527,0.001,Stimulus/S  1
2546.185,0.001,Stimulus/S  2
2546.686,0.001,Stimulus/S 27
2547.047,0.001,Stimulus/S 14
2547.402,0.001,Stimulus/S 13
2547.756,0.001,Stimulus/S 25
2548.111,0.001,Stimulus/S 14
2548.465,0.001,Stimulus/S 19
2548.82,0.001,Stimulus/S 21
2549.175,0.001,Stimulus/S 23
2549.529,0.001,Stimulus/S 19
2549.883,0.001,Stimulus/S 28
2550.246,0.001,Stimulus/S  3
2550.936,0.001,Stimulus/S 32
2551.052,0.001,Stimulus/S  4
2551.407,0.001,Stimulus/S  1
2552.782,0.001,Stimulus/S  2
2553.283,0.001,Stimulus/S 29
2553.644,0.001,Stimulus/S 14
2553.999,0.001,Stimulus/S 29
2554.353,0.001,Stimulus/S 28
2554.708,0.001,Stimulus/S 12
2555.062,0.001,Stimulus/S 28
2555.417,0.001,Stimulus/S 24
2555.771,0.001,Stimulus/S 15
2556.126,0.001,Stimulus/S 17
2556.48,0.001,Stimulus/S 13
2556.859,0.001,Stimulus/S  3
2557.523,0.001,Stimulus/S 32
2557.635,0.001,Stimulus/S  4
2557.99,0.001,Stimulus/S  1
2558.886,0.001,Stimulus/S  2
2559.386,0.001,Stimulus/S 16
2559.747,0.001,Stimulus/S 24
2560.102,0.001,Stimulus/S 14
2560.457,0.001,Stimulus/S 24
2560.811,0.001,Stimulus/S 23
2561.166,0.001,Stimulus/S 14
2561.52,0.001,Stimulus/S 15
2561.875,0.001,Stimulus/S 13
2562.229,0.001,Stimulus/S 23
2562.584,0.001,Stimulus/S 26
2562.945,0.001,Stimulus/S  3
2563.781,0.001,Stimulus/S 31
2563.899,0.001,Stimulus/S  4
2564.253,0.001,Stimulus/S  1
2565.323,0.001,Stimulus/S  2
2565.823,0.001,Stimulus/S 22
2566.184,0.001,Stimulus/S 12
2566.539,0.001,Stimulus/S 27
2566.893,0.001,Stimulus/S 24
2567.248,0.001,Stimulus/S 15
2567.602,0.001,Stimulus/S 14
2567.957,0.001,Stimulus/S 29
2568.312,0.001,Stimulus/S 11
2568.666,0.001,Stimulus/S 13
2569.021,0.001,Stimulus/S 25
2569.383,0.001,Stimulus/S  3
2569.983,0.001,Stimulus/S 32
2570.099,0.001,Stimulus/S  5
2570.46,0.001,Stimulus/S  1
2571.815,0.001,Stimulus/S  2
2572.316,0.001,Stimulus/S 22
2572.67,0.001,Stimulus/S 11
2573.025,0.001,Stimulus/S 18
2573.379,0.001,Stimulus/S 21
2573.734,0.001,Stimulus/S 28
2574.095,0.001,Stimulus/S 28
2574.45,0.001,Stimulus/S 19
2574.804,0.001,Stimulus/S 21
2575.159,0.001,Stimulus/S 12
2575.513,0.001,Stimulus/S 15
2575.881,0.001,Stimulus/S  3
2576.583,0.001,Stimulus/S 31
2576.696,0.001,Stimulus/S  4
2577.051,0.001,Stimulus/S  1
2578.169,0.001,Stimulus/S  2
2578.669,0.001,Stimulus/S 15
2579.023,0.001,Stimulus/S 11
2579.378,0.001,Stimulus/S 14
2579.733,0.001,Stimulus/S 27
2580.087,0.001,Stimulus/S 22
2580.442,0.001,Stimulus/S 28
2580.796,0.001,Stimulus/S 15
2581.151,0.001,Stimulus/S 27
2581.505,0.001,Stimulus/S 19
2581.86,0.001,Stimulus/S 23
2582.228,0.001,Stimulus/S  3
2583.029,0.001,Stimulus/S 31
2583.14,0.001,Stimulus/S  5
2583.501,0.001,Stimulus/S  1
2584.738,0.001,Stimulus/S  2
2585.238,0.001,Stimulus/S 17
2585.593,0.001,Stimulus/S 13
2585.947,0.001,Stimulus/S 23
2586.302,0.001,Stimulus/S 14
2586.656,0.001,Stimulus/S 23
2587.011,0.001,Stimulus/S 26
2587.365,0.001,Stimulus/S 28
2587.72,0.001,Stimulus/S 12
2588.074,0.001,Stimulus/S 14
2588.429,0.001,Stimulus/S 29
2588.792,0.001,Stimulus/S  3
2589.518,0.001,Stimulus/S 32
2589.632,0.001,Stimulus/S  5
2589.987,0.001,Stimulus/S  1
2591.105,0.001,Stimulus/S  2
2591.384957,1.8346677442982582,BAD_muscle
2591.606,0.001,Stimulus/S 29
2591.967,0.001,Stimulus/S 12
2592.321,0.001,Stimulus/S 17
2592.676,0.001,Stimulus/S 14
2593.031,0.001,Stimulus/S 22
2593.385,0.001,Stimulus/S 22
2593.74,0.001,Stimulus/S 28
2594.094,0.001,Stimulus/S 22
2594.449,0.001,Stimulus/S 13
2594.803,0.001,Stimulus/S 16
2595.102786,0.6950723612758338,BAD_muscle
2595.173,0.001,Stimulus/S  3
2595.913,0.001,Stimulus/S 32
2596.027,0.001,Stimulus/S  5
2596.389,0.001,Stimulus/S  1
2597.626,0.001,Stimulus/S  2
2597.632526,1.2769934079256018,BAD_muscle
2598.126,0.001,Stimulus/S 16
2598.487,0.001,Stimulus/S 22
2598.842,0.001,Stimulus/S 15
2599.197,0.001,Stimulus/S 13
2599.551,0.001,Stimulus/S 28
2599.906,0.001,Stimulus/S 22
2600.26,0.001,Stimulus/S 29
2600.614,0.001,Stimulus/S 24
2600.969,0.001,Stimulus/S 17
2601.324,0.001,Stimulus/S 14
2601.697,0.001,Stimulus/S  3
2602.156,0.001,Stimulus/S 31
2602.273,0.001,Stimulus/S  5
2602.624,0.001,Stimulus/S  1
2603.784,0.001,Stimulus/S  2
2604.285,0.001,Stimulus/S 21
2604.646,0.001,Stimulus/S 27
2605.001,0.001,Stimulus/S 12
2605.355,0.001,Stimulus/S 22
2605.71,0.001,Stimulus/S 12
2606.064,0.001,Stimulus/S 19
2606.426,0.001,Stimulus/S 14
2606.78,0.001,Stimulus/S 19
2607.135,0.001,Stimulus/S 24
2607.49,0.001,Stimulus/S 29
2607.85,0.001,Stimulus/S  3
2608.495,0.001,Stimulus/S 32
2608.609,0.001,Stimulus/S  5
2608.965,0.001,Stimulus/S  1
2609.888,0.001,Stimulus/S  2
2610.388,0.001,Stimulus/S 16
2610.743,0.001,Stimulus/S 18
2611.097,0.001,Stimulus/S 22
2611.452,0.001,Stimulus/S 28
2611.806,0.001,Stimulus/S 16
2612.161,0.001,Stimulus/S 29
2612.515,0.001,Stimulus/S 19
2612.87,0.001,Stimulus/S 21
2613.224,0.001,Stimulus/S 25
2613.579,0.001,Stimulus/S 14
2613.945,0.001,Stimulus/S  3
2614.727,0.001,Stimulus/S 32
2614.838,0.001,Stimulus/S  4
2615.193,0.001,Stimulus/S  1
2616.659,0.001,Stimulus/S  2
2617.159,0.001,Stimulus/S 14
2617.52,0.001,Stimulus/S 16
2617.875,0.001,Stimulus/S 13
2618.229,0.001,Stimulus/S 26
2618.584,0.001,Stimulus/S 18
2618.938,0.001,Stimulus/S 27
2619.293,0.001,Stimulus/S 24
2619.647,0.001,Stimulus/S 13
2620.002,0.001,Stimulus/S 27
2620.363,0.001,Stimulus/S 25
2620.726,0.001,Stimulus/S  3
2621.178,0.001,Stimulus/S 32
2621.288,0.001,Stimulus/S  4
2621.636,0.001,Stimulus/S  1
2622.303,0.001,Stimulus/S  2
2622.803,0.001,Stimulus/S 23
2623.165,0.001,Stimulus/S 21
2623.519,0.001,Stimulus/S 29
2623.874,0.001,Stimulus/S 16
2624.235,0.001,Stimulus/S 25
2624.59,0.001,Stimulus/S 23
2624.944,0.001,Stimulus/S 19
2625.299,0.001,Stimulus/S 17
2625.653,0.001,Stimulus/S 19
2626.015,0.001,Stimulus/S 18
2626.387,0.001,Stimulus/S  3
2626.95,0.001,Stimulus/S 32
2627.065,0.001,Stimulus/S  4
2627.419,0.001,Stimulus/S  1
2628.802,0.001,Stimulus/S  2
2629.303,0.001,Stimulus/S 25
2629.657,0.001,Stimulus/S 22
2630.012,0.001,Stimulus/S 13
2630.366,0.001,Stimulus/S 18
2630.721,0.001,Stimulus/S 13
2631.077,0.001,Stimulus/S 16
2631.437,0.001,Stimulus/S 15
2631.791,0.001,Stimulus/S 26
2632.146,0.001,Stimulus/S 29
2632.506,0.001,Stimulus/S 24
2632.872,0.001,Stimulus/S  3
2633.404,0.001,Stimulus/S 32
2633.516,0.001,Stimulus/S  4
2633.87,0.001,Stimulus/S  1
2634.607,0.001,Stimulus/S  2
2635.107,0.001,Stimulus/S 26
2635.469,0.001,Stimulus/S 14
2635.823,0.001,Stimulus/S 25
2636.178,0.001,Stimulus/S 26
2636.532,0.001,Stimulus/S 16
2636.887,0.001,Stimulus/S 12
2637.241,0.001,Stimulus/S 25
2637.596,0.001,Stimulus/S 14
2637.95,0.001,Stimulus/S 25
2638.305,0.001,Stimulus/S 11
2638.677,0.001,Stimulus/S  3
2639.288,0.001,Stimulus/S 31
2639.404,0.001,Stimulus/S  4
2639.759,0.001,Stimulus/S  1
2640.597293,0.6627434142396851,BAD_muscle
2640.974,0.001,Stimulus/S  2
2641.475,0.001,Stimulus/S 14
2641.836,0.001,Stimulus/S 12
2642.191,0.001,Stimulus/S 11
2642.545,0.001,Stimulus/S 16
2642.9,0.001,Stimulus/S 24
2643.254,0.001,Stimulus/S 28
2643.609,0.001,Stimulus/S 21
2643.971,0.001,Stimulus/S 21
2644.332,0.001,Stimulus/S 28
2644.686,0.001,Stimulus/S 12
2645.051,0.001,Stimulus/S  3
2645.591,0.001,Stimulus/S 31
2645.702,0.001,Stimulus/S  4
2646.055,0.001,Stimulus/S  1
2647.321,0.001,Stimulus/S  2
2647.821,0.001,Stimulus/S 18
2648.183,0.001,Stimulus/S 29
2648.537,0.001,Stimulus/S 18
2648.892,0.001,Stimulus/S 15
2649.246,0.001,Stimulus/S 29
2649.601,0.001,Stimulus/S 14
2649.955,0.001,Stimulus/S 14
2650.31,0.001,Stimulus/S 24
2650.664,0.001,Stimulus/S 28
2651.019,0.001,Stimulus/S 26
2651.386,0.001,Stimulus/S  3
2652.021,0.001,Stimulus/S 32
