sub	stream	number	position	weight
10	single	2	3	0.45161290322580644
10	single	3	4	0.38235294117647056
10	single	4	5	0.4411764705882353
10	single	5	6	0.29411764705882354
10	single	6	7	0.2916666666666667
10	single	7	8	0.525
10	single	8	9	0.5945945945945946
10	single	9	0	0.5666666666666667
10	single	1	1	0.2777777777777778
10	single	2	2	0.38235294117647056
10	single	3	3	0.30303030303030304
10	single	4	4	0.42424242424242425
10	single	5	5	0.4523809523809524
10	single	6	6	0.4827586206896552
10	single	7	7	0.4838709677419355
10	single	8	8	0.5862068965517241
10	single	9	9	0.5151515151515151
10	dual	1	0	0.34375
10	dual	2	1	0.3939393939393939
10	dual	3	2	0.42857142857142855
10	dual	4	3	0.5
10	dual	5	4	0.2972972972972973
10	dual	6	5	0.4594594594594595
10	dual	7	6	0.5294117647058824
10	dual	8	7	0.42424242424242425
10	dual	9	8	0.6944444444444444
10	dual	1	9	0.4230769230769231
10	dual	2	0	0.35294117647058826
10	dual	3	1	0.42105263157894735
10	dual	4	2	0.4594594594594595
10	dual	5	3	0.5319148936170213
10	dual	6	4	0.39285714285714285
10	dual	7	5	0.46153846153846156
10	dual	8	6	0.59375
10	dual	9	7	0.5625
10	dual	1	8	0.41379310344827586
10	dual	2	9	0.4411764705882353
10	dual	3	0	0.41304347826086957
10	dual	4	1	0.3055555555555556
10	dual	5	2	0.5416666666666666
10	dual	6	3	0.782608695652174
10	dual	7	4	0.7352941176470589
10	dual	8	5	0.6578947368421053
10	dual	9	6	0.7222222222222222
10	dual	1	7	0.32432432432432434
10	dual	2	8	0.5277777777777778
10	dual	3	9	0.5
10	dual	4	0	0.48
10	dual	5	1	0.6363636363636364
10	dual	6	2	0.45454545454545453
10	dual	7	3	0.5
10	dual	8	4	0.6206896551724138
10	dual	9	5	0.675
10	dual	1	6	0.4722222222222222
10	dual	2	7	0.3793103448275862
10	dual	3	8	0.4166666666666667
10	dual	4	9	0.30303030303030304
10	dual	5	0	0.5526315789473685
10	dual	6	1	0.5714285714285714
10	dual	7	2	0.5365853658536586
10	dual	8	3	0.7878787878787878
10	dual	9	4	0.5806451612903226
10	dual	1	5	0.2
10	dual	2	6	0.4444444444444444
10	dual	3	7	0.1935483870967742
10	dual	4	8	0.3103448275862069
10	dual	5	9	0.55
10	dual	6	0	0.5454545454545454
10	dual	7	1	0.52
10	dual	8	2	0.5
10	dual	9	3	0.7692307692307693
10	dual	1	4	0.4782608695652174
10	dual	2	5	0.3125
10	dual	3	6	0.5142857142857142
10	dual	4	7	0.5142857142857142
10	dual	5	8	0.35714285714285715
10	dual	6	9	0.48484848484848486
10	dual	7	0	0.4722222222222222
10	dual	8	1	0.5333333333333333
10	dual	9	2	0.8
10	dual	1	3	0.42105263157894735
10	dual	2	4	0.4
10	dual	3	5	0.46875
10	dual	4	6	0.375
10	dual	5	7	0.4666666666666667
10	dual	6	8	0.5
10	dual	7	9	0.6086956521739131
10	dual	8	0	0.6071428571428571
10	dual	9	1	0.696969696969697
10	dual	1	2	0.4444444444444444
10	dual	2	3	0.3870967741935484
10	dual	3	4	0.4411764705882353
10	dual	4	5	0.38235294117647056
10	dual	5	6	0.5882352941176471
10	dual	6	7	0.5833333333333334
10	dual	7	8	0.575
10	dual	8	9	0.6486486486486487
10	dual	9	0	0.6333333333333333
10	dual	1	1	0.4722222222222222
10	dual	2	2	0.3235294117647059
10	dual	3	3	0.30303030303030304
10	dual	4	4	0.42424242424242425
10	dual	5	5	0.5952380952380952
10	dual	6	6	0.5862068965517241
10	dual	7	7	0.6129032258064516
10	dual	8	8	0.6551724137931034
10	dual	9	9	0.6666666666666666
11	single	1	0	0.4473684210526316
11	single	2	1	0.2647058823529412
11	single	3	2	0.5517241379310345
11	single	4	3	0.48484848484848486
11	single	5	4	0.68
11	single	6	5	0.7297297297297297
11	single	7	6	0.65
11	single	8	7	0.6486486486486487
11	single	9	8	0.37037037037037035
11	single	1	9	0.4444444444444444
11	single	2	0	0.6052631578947368
11	single	3	1	0.4117647058823529
11	single	4	2	0.4358974358974359
11	single	5	3	0.6071428571428571
11	single	6	4	0.6764705882352942
11	single	7	5	0.7777777777777778
11	single	8	6	0.5454545454545454
11	single	9	7	0.41935483870967744
11	single	1	8	0.32
11	single	2	9	0.4375
11	single	3	0	0.35135135135135137
11	single	4	1	0.46153846153846156
11	single	5	2	0.6216216216216216
11	single	6	3	0.5714285714285714
11	single	7	4	0.5517241379310345
11	single	8	5	0.6956521739130435
11	single	9	6	0.7272727272727273
11	single	1	7	0.3076923076923077
11	single	2	8	0.28205128205128205
11	single	3	9	0.5
11	single	4	0	0.3939393939393939
11	single	5	1	0.7352941176470589
11	single	6	2	0.6153846153846154
11	single	7	3	0.6571428571428571
11	single	8	4	0.7931034482758621
11	single	9	5	0.5675675675675675
11	single	1	6	0.4166666666666667
11	single	2	7	0.53125
11	single	3	8	0.5
11	single	4	9	0.4
11	single	5	0	0.5
11	single	6	1	0.5135135135135135
11	single	7	2	0.75
11	single	8	3	0.5581395348837209
11	single	9	4	0.6060606060606061
11	single	1	5	0.45714285714285713
11	single	2	6	0.4186046511627907
11	single	3	7	0.4444444444444444
11	single	4	8	0.41379310344827586
11	single	5	9	0.55
11	single	6	0	0.7241379310344828
11	single	7	1	0.625
11	single	8	2	0.6666666666666666
11	single	9	3	0.6551724137931034
11	single	1	4	0.32
11	single	2	5	0.3939393939393939
11	single	3	6	0.23809523809523808
11	single	4	7	0.5
11	single	5	8	0.5897435897435898
11	single	6	9	0.68
11	single	7	0	0.5365853658536586
11	single	8	1	0.5517241379310345
11	single	9	2	0.7777777777777778
11	single	1	3	0.42424242424242425
11	single	2	4	0.43243243243243246
11	single	3	5	0.46938775510204084
11	single	4	6	0.40625
11	single	5	7	0.5806451612903226
11	single	6	8	0.5714285714285714
11	single	7	9	0.6944444444444444
11	single	8	0	0.6764705882352942
11	single	9	1	0.7
11	single	1	2	0.3611111111111111
11	single	2	3	0.41935483870967744
11	single	3	4	0.35714285714285715
11	single	4	5	0.32142857142857145
11	single	5	6	0.6388888888888888
11	single	6	7	0.6428571428571429
11	single	7	8	0.6944444444444444
11	single	8	9	0.6944444444444444
11	single	9	0	0.6296296296296297
11	single	1	1	0.41935483870967744
11	single	2	2	0.25
11	single	3	3	0.5277777777777778
11	single	4	4	0.4864864864864865
11	single	5	5	0.5277777777777778
11	single	6	6	0.5897435897435898
11	single	7	7	0.6071428571428571
11	single	8	8	0.5862068965517241
11	single	9	9	0.75
11	dual	1	0	0.4473684210526316
11	dual	2	1	0.5294117647058824
11	dual	3	2	0.5172413793103449
11	dual	4	3	0.48484848484848486
11	dual	5	4	0.28
11	dual	6	5	0.3783783783783784
11	dual	7	6	0.525
11	dual	8	7	0.5405405405405406
11	dual	9	8	0.5925925925925926
11	dual	1	9	0.4444444444444444
11	dual	2	0	0.2894736842105263
11	dual	3	1	0.38235294117647056
11	dual	4	2	0.6153846153846154
11	dual	5	3	0.5
11	dual	6	4	0.4411764705882353
11	dual	7	5	0.37037037037037035
11	dual	8	6	0.6363636363636364
11	dual	9	7	0.6129032258064516
11	dual	1	8	0.44
11	dual	2	9	0.4375
11	dual	3	0	0.32432432432432434
11	dual	4	1	0.4230769230769231
11	dual	5	2	0.24324324324324326
11	dual	6	3	0.4
11	dual	7	4	0.6551724137931034
11	dual	8	5	0.6739130434782609
11	dual	9	6	0.696969696969697
11	dual	1	7	0.5
11	dual	2	8	0.5128205128205128
11	dual	3	9	0.4642857142857143
11	dual	4	0	0.42424242424242425
11	dual	5	1	0.5
11	dual	6	2	0.4358974358974359
11	dual	7	3	0.42857142857142855
11	dual	8	4	0.5172413793103449
11	dual	9	5	0.7027027027027027
11	dual	1	6	0.4583333333333333
11	dual	2	7	0.46875
11	dual	3	8	0.375
11	dual	4	9	0.6
11	dual	5	0	0.5
11	dual	6	1	0.4864864864864865
11	dual	7	2	0.55
11	dual	8	3	0.6046511627906976
11	dual	9	4	0.7272727272727273
11	dual	1	5	0.42857142857142855
11	dual	2	6	0.5348837209302325
11	dual	3	7	0.4166666666666667
11	dual	4	8	0.5862068965517241
11	dual	5	9	0.575
11	dual	6	0	0.3448275862068966
11	dual	7	1	0.4375
11	dual	8	2	0.6296296296296297
11	dual	9	3	0.7241379310344828
11	dual	1	4	0.52
11	dual	2	5	0.5151515151515151
11	dual	3	6	0.47619047619047616
11	dual	4	7	0.34615384615384615
11	dual	5	8	0.4358974358974359
11	dual	6	9	0.44
11	dual	7	0	0.4634146341463415
11	dual	8	1	0.6896551724137931
11	dual	9	2	0.7222222222222222
11	dual	1	3	0.5757575757575758
11	dual	2	4	0.4594594594594595
11	dual	3	5	0.4897959183673469
11	dual	4	6	0.5
11	dual	5	7	0.45161290322580644
11	dual	6	8	0.5
11	dual	7	9	0.5555555555555556
11	dual	8	0	0.47058823529411764
11	dual	9	1	0.55
11	dual	1	2	0.3888888888888889
11	dual	2	3	0.3870967741935484
11	dual	3	4	0.4642857142857143
11	dual	4	5	0.35714285714285715
11	dual	5	6	0.5555555555555556
11	dual	6	7	0.5
11	dual	7	8	0.4444444444444444
11	dual	8	9	0.6388888888888888
11	dual	9	0	0.7407407407407407
11	dual	1	1	0.41935483870967744
11	dual	2	2	0.3333333333333333
11	dual	3	3	0.5
11	dual	4	4	0.4864864864864865
11	dual	5	5	0.4444444444444444
11	dual	6	6	0.4358974358974359
11	dual	7	7	0.42857142857142855
11	dual	8	8	0.6896551724137931
11	dual	9	9	0.675
12	single	1	0	0.59375
12	single	2	1	0.4722222222222222
12	single	3	2	0.35
12	single	4	3	0.5294117647058824
12	single	5	4	0.5862068965517241
12	single	6	5	0.8064516129032258
12	single	7	6	0.7142857142857143
12	single	8	7	0.7333333333333333
12	single	9	8	0.8787878787878788
12	single	1	9	0.5853658536585366
12	single	2	0	0.4473684210526316
12	single	3	1	0.5151515151515151
12	single	4	2	0.4642857142857143
12	single	5	3	0.6363636363636364
12	single	6	4	0.5882352941176471
12	single	7	5	0.7567567567567568
12	single	8	6	0.8157894736842105
12	single	9	7	0.7142857142857143
12	single	1	8	0.45454545454545453
12	single	2	9	0.5625
12	single	3	0	0.53125
12	single	4	1	0.5483870967741935
12	single	5	2	0.46875
12	single	6	3	0.75
12	single	7	4	0.52
12	single	8	5	0.7428571428571429
12	single	9	6	0.8541666666666666
12	single	1	7	0.5517241379310345
12	single	2	8	0.4444444444444444
12	single	3	9	0.4117647058823529
12	single	4	0	0.4827586206896552
12	single	5	1	0.46153846153846156
12	single	6	2	0.7027027027027027
12	single	7	3	0.7446808510638298
12	single	8	4	0.8709677419354839
12	single	9	5	0.8387096774193549
12	single	1	6	0.5517241379310345
12	single	2	7	0.3793103448275862
12	single	3	8	0.5714285714285714
12	single	4	9	0.7
12	single	5	0	0.5882352941176471
12	single	6	1	0.6333333333333333
12	single	7	2	0.7142857142857143
12	single	8	3	0.6739130434782609
12	single	9	4	0.6944444444444444
12	single	1	5	0.4074074074074074
12	single	2	6	0.375
12	single	3	7	0.5757575757575758
12	single	4	8	0.6071428571428571
12	single	5	9	0.6
12	single	6	0	0.5757575757575758
12	single	7	1	0.7619047619047619
12	single	8	2	0.7837837837837838
12	single	9	3	0.7878787878787878
12	single	1	4	0.5483870967741935
12	single	2	5	0.5
12	single	3	6	0.5925925925925926
12	single	4	7	0.6333333333333333
12	single	5	8	0.6
12	single	6	9	0.631578947368421
12	single	7	0	0.5925925925925926
12	single	8	1	0.7352941176470589
12	single	9	2	0.75
12	single	1	3	0.3125
12	single	2	4	0.5357142857142857
12	single	3	5	0.6923076923076923
12	single	4	6	0.5813953488372093
12	single	5	7	0.7272727272727273
12	single	6	8	0.5161290322580645
12	single	7	9	0.7
12	single	8	0	0.7352941176470589
12	single	9	1	0.7575757575757576
12	single	1	2	0.4523809523809524
12	single	2	3	0.30303030303030304
12	single	3	4	0.5625
12	single	4	5	0.5483870967741935
12	single	5	6	0.55
12	single	6	7	0.7575757575757576
12	single	7	8	0.71875
12	single	8	9	0.8181818181818182
12	single	9	0	0.8181818181818182
12	single	1	1	0.4857142857142857
12	single	2	2	0.625
12	single	3	3	0.46153846153846156
12	single	4	4	0.7567567567567568
12	single	5	5	0.6153846153846154
12	single	6	6	0.7
12	single	7	7	0.6
12	single	8	8	0.8181818181818182
12	single	9	9	0.5588235294117647
12	dual	1	0	0.40625
12	dual	2	1	0.4444444444444444
12	dual	3	2	0.425
12	dual	4	3	0.35294117647058826
12	dual	5	4	0.4827586206896552
12	dual	6	5	0.3225806451612903
12	dual	7	6	0.6
12	dual	8	7	0.7333333333333333
12	dual	9	8	0.6363636363636364
12	dual	1	9	0.24390243902439024
12	dual	2	0	0.39473684210526316
12	dual	3	1	0.42424242424242425
12	dual	4	2	0.42857142857142855
12	dual	5	3	0.45454545454545453
12	dual	6	4	0.47058823529411764
12	dual	7	5	0.40540540540540543
12	dual	8	6	0.5526315789473685
12	dual	9	7	0.6857142857142857
12	dual	1	8	0.42424242424242425
12	dual	2	9	0.4375
12	dual	3	0	0.59375
12	dual	4	1	0.2903225806451613
12	dual	5	2	0.5
12	dual	6	3	0.5
12	dual	7	4	0.56
12	dual	8	5	0.7142857142857143
12	dual	9	6	0.5416666666666666
12	dual	1	7	0.4827586206896552
12	dual	2	8	0.3333333333333333
12	dual	3	9	0.38235294117647056
12	dual	4	0	0.27586206896551724
12	dual	5	1	0.5
12	dual	6	2	0.5135135135135135
12	dual	7	3	0.7021276595744681
12	dual	8	4	0.5806451612903226
12	dual	9	5	0.5806451612903226
12	dual	1	6	0.4482758620689655
12	dual	2	7	0.5862068965517241
12	dual	3	8	0.39285714285714285
12	dual	4	9	0.55
12	dual	5	0	0.5
12	dual	6	1	0.7333333333333333
12	dual	7	2	0.5714285714285714
12	dual	8	3	0.6304347826086957
12	dual	9	4	0.6666666666666666
12	dual	1	5	0.4444444444444444
12	dual	2	6	0.4375
12	dual	3	7	0.5151515151515151
12	dual	4	8	0.2857142857142857
12	dual	5	9	0.4
12	dual	6	0	0.45454545454545453
12	dual	7	1	0.5714285714285714
12	dual	8	2	0.6216216216216216
12	dual	9	3	0.6666666666666666
12	dual	1	4	0.3548387096774194
12	dual	2	5	0.35714285714285715
12	dual	3	6	0.37037037037037035
12	dual	4	7	0.4
12	dual	5	8	0.45714285714285713
12	dual	6	9	0.5789473684210527
12	dual	7	0	0.6666666666666666
12	dual	8	1	0.5882352941176471
12	dual	9	2	0.6944444444444444
12	dual	1	3	0.40625
12	dual	2	4	0.39285714285714285
12	dual	3	5	0.46153846153846156
12	dual	4	6	0.4186046511627907
12	dual	5	7	0.6363636363636364
12	dual	6	8	0.5161290322580645
12	dual	7	9	0.625
12	dual	8	0	0.5588235294117647
12	dual	9	1	0.6666666666666666
12	dual	1	2	0.2619047619047619
12	dual	2	3	0.2727272727272727
12	dual	3	4	0.28125
12	dual	4	5	0.45161290322580644
12	dual	5	6	0.45
12	dual	6	7	0.5151515151515151
12	dual	7	8	0.5625
12	dual	8	9	0.7878787878787878
12	dual	9	0	0.7727272727272727
12	dual	1	1	0.4
12	dual	2	2	0.53125
12	dual	3	3	0.38461538461538464
12	dual	4	4	0.4864864864864865
12	dual	5	5	0.4358974358974359
12	dual	6	6	0.3333333333333333
12	dual	7	7	0.5333333333333333
12	dual	8	8	0.7727272727272727
12	dual	9	9	0.5588235294117647
13	single	1	0	0.23076923076923078
13	single	2	1	0.2857142857142857
13	single	3	2	0.2564102564102564
13	single	4	3	0.45714285714285713
13	single	5	4	0.4166666666666667
13	single	6	5	0.6451612903225806
13	single	7	6	0.4864864864864865
13	single	8	7	0.5714285714285714
13	single	9	8	0.6060606060606061
13	single	1	9	0.29411764705882354
13	single	2	0	0.2857142857142857
13	single	3	1	0.3333333333333333
13	single	4	2	0.3103448275862069
13	single	5	3	0.3055555555555556
13	single	6	4	0.7037037037037037
13	single	7	5	0.4722222222222222
13	single	8	6	0.6363636363636364
13	single	9	7	0.6052631578947368
13	single	1	8	0.375
13	single	2	9	0.2
13	single	3	0	0.3235294117647059
13	single	4	1	0.3235294117647059
13	single	5	2	0.39473684210526316
13	single	6	3	0.5333333333333333
13	single	7	4	0.6111111111111112
13	single	8	5	0.6538461538461539
13	single	9	6	0.5714285714285714
13	single	1	7	0.32432432432432434
13	single	2	8	0.35294117647058826
13	single	3	9	0.5
13	single	4	0	0.34375
13	single	5	1	0.3055555555555556
13	single	6	2	0.43902439024390244
13	single	7	3	0.5357142857142857
13	single	8	4	0.6388888888888888
13	single	9	5	0.5333333333333333
13	single	1	6	0.3783783783783784
13	single	2	7	0.225
13	single	3	8	0.36
13	single	4	9	0.42424242424242425
13	single	5	0	0.3333333333333333
13	single	6	1	0.5277777777777778
13	single	7	2	0.625
13	single	8	3	0.6333333333333333
13	single	9	4	0.4230769230769231
13	single	1	5	0.28205128205128205
13	single	2	6	0.13333333333333333
13	single	3	7	0.3548387096774194
13	single	4	8	0.27586206896551724
13	single	5	9	0.40540540540540543
13	single	6	0	0.5853658536585366
13	single	7	1	0.5
13	single	8	2	0.7419354838709677
13	single	9	3	0.625
13	single	1	4	0.38235294117647056
13	single	2	5	0.2702702702702703
13	single	3	6	0.2608695652173913
13	single	4	7	0.5
13	single	5	8	0.3170731707317073
13	single	6	9	0.6875
13	single	7	0	0.5161290322580645
13	single	8	1	0.5384615384615384
13	single	9	2	0.47368421052631576
13	single	1	3	0.1724137931034483
13	single	2	4	0.3225806451612903
13	single	3	5	0.36666666666666664
13	single	4	6	0.38235294117647056
13	single	5	7	0.43333333333333335
13	single	6	8	0.5161290322580645
13	single	7	9	0.5128205128205128
13	single	8	0	0.5806451612903226
13	single	9	1	0.5555555555555556
13	single	1	2	0.37142857142857144
13	single	2	3	0.23076923076923078
13	single	3	4	0.4166666666666667
13	single	4	5	0.3333333333333333
13	single	5	6	0.2222222222222222
13	single	6	7	0.5454545454545454
13	single	7	8	0.5
13	single	8	9	0.5882352941176471
13	single	9	0	0.7878787878787878
13	single	1	1	0.4074074074074074
13	single	2	2	0.30303030303030304
13	single	3	3	0.3235294117647059
13	single	4	4	0.375
13	single	5	5	0.23529411764705882
13	single	6	6	0.4864864864864865
13	single	7	7	0.5405405405405406
13	single	8	8	0.5945945945945946
13	single	9	9	0.6551724137931034
13	dual	1	0	0.3076923076923077
13	dual	2	1	0.4
13	dual	3	2	0.4358974358974359
13	dual	4	3	0.5142857142857142
13	dual	5	4	0.5833333333333334
13	dual	6	5	0.5483870967741935
13	dual	7	6	0.6756756756756757
13	dual	8	7	0.7142857142857143
13	dual	9	8	0.7272727272727273
13	dual	1	9	0.4117647058823529
13	dual	2	0	0.2857142857142857
13	dual	3	1	0.4358974358974359
13	dual	4	2	0.41379310344827586
13	dual	5	3	0.5
13	dual	6	4	0.5925925925925926
13	dual	7	5	0.5555555555555556
13	dual	8	6	0.5454545454545454
13	dual	9	7	0.6842105263157895
13	dual	1	8	0.375
13	dual	2	9	0.6571428571428571
13	dual	3	0	0.6176470588235294
13	dual	4	1	0.5294117647058824
13	dual	5	2	0.47368421052631576
13	dual	6	3	0.43333333333333335
13	dual	7	4	0.6666666666666666
13	dual	8	5	0.7692307692307693
13	dual	9	6	0.6
13	dual	1	7	0.4594594594594595
13	dual	2	8	0.35294117647058826
13	dual	3	9	0.38461538461538464
13	dual	4	0	0.4375
13	dual	5	1	0.5833333333333334
13	dual	6	2	0.4878048780487805
13	dual	7	3	0.4642857142857143
13	dual	8	4	0.6388888888888888
13	dual	9	5	0.5333333333333333
13	dual	1	6	0.2972972972972973
13	dual	2	7	0.5
13	dual	3	8	0.36
13	dual	4	9	0.2727272727272727
13	dual	5	0	0.48484848484848486
13	dual	6	1	0.5555555555555556
13	dual	7	2	0.525
13	dual	8	3	0.6333333333333333
13	dual	9	4	0.7692307692307693
13	dual	1	5	0.3076923076923077
13	dual	2	6	0.4666666666666667
13	dual	3	7	0.3225806451612903
13	dual	4	8	0.4827586206896552
13	dual	5	9	0.5945945945945946
13	dual	6	0	0.5365853658536586
13	dual	7	1	0.6
13	dual	8	2	0.6774193548387096
13	dual	9	3	0.65625
13	dual	1	4	0.47058823529411764
13	dual	2	5	0.3783783783783784
13	dual	3	6	0.43478260869565216
13	dual	4	7	0.39473684210526316
13	dual	5	8	0.2926829268292683
13	dual	6	9	0.46875
13	dual	7	0	0.6451612903225806
13	dual	8	1	0.8076923076923077
13	dual	9	2	0.6842105263157895
13	dual	1	3	0.3793103448275862
13	dual	2	4	0.5483870967741935
13	dual	3	5	0.4
13	dual	4	6	0.35294117647058826
13	dual	5	7	0.36666666666666664
13	dual	6	8	0.6451612903225806
13	dual	7	9	0.5384615384615384
13	dual	8	0	0.6451612903225806
13	dual	9	1	0.6444444444444445
13	dual	1	2	0.22857142857142856
13	dual	2	3	0.4358974358974359
13	dual	3	4	0.5416666666666666
13	dual	4	5	0.4166666666666667
13	dual	5	6	0.5277777777777778
13	dual	6	7	0.18181818181818182
13	dual	7	8	0.6
13	dual	8	9	0.6764705882352942
13	dual	9	0	0.5757575757575758
13	dual	1	1	0.2962962962962963
13	dual	2	2	0.24242424242424243
13	dual	3	3	0.5
13	dual	4	4	0.25
13	dual	5	5	0.4411764705882353
13	dual	6	6	0.4864864864864865
13	dual	7	7	0.5405405405405406
13	dual	8	8	0.5675675675675675
13	dual	9	9	0.5862068965517241
14	single	1	0	0.6206896551724138
14	single	2	1	0.38235294117647056
14	single	3	2	0.4411764705882353
14	single	4	3	0.4146341463414634
14	single	5	4	0.5428571428571428
14	single	6	5	0.68
14	single	7	6	0.5806451612903226
14	single	8	7	0.7631578947368421
14	single	9	8	0.6363636363636364
14	single	1	9	0.36666666666666664
14	single	2	0	0.5714285714285714
14	single	3	1	0.5
14	single	4	2	0.5428571428571428
14	single	5	3	0.5517241379310345
14	single	6	4	0.5555555555555556
14	single	7	5	0.6052631578947368
14	single	8	6	0.625
14	single	9	7	0.65625
14	single	1	8	0.5555555555555556
14	single	2	9	0.42424242424242425
14	single	3	0	0.6296296296296297
14	single	4	1	0.42857142857142855
14	single	5	2	0.45
14	single	6	3	0.7352941176470589
14	single	7	4	0.5357142857142857
14	single	8	5	0.6875
14	single	9	6	0.5909090909090909
14	single	1	7	0.4358974358974359
14	single	2	8	0.45454545454545453
14	single	3	9	0.46875
14	single	4	0	0.5769230769230769
14	single	5	1	0.5714285714285714
14	single	6	2	0.6206896551724138
14	single	7	3	0.7105263157894737
14	single	8	4	0.6896551724137931
14	single	9	5	0.5128205128205128
14	single	1	6	0.4117647058823529
14	single	2	7	0.6111111111111112
14	single	3	8	0.41025641025641024
14	single	4	9	0.41379310344827586
14	single	5	0	0.6129032258064516
14	single	6	1	0.6097560975609756
14	single	7	2	0.6060606060606061
14	single	8	3	0.65625
14	single	9	4	0.72
14	single	1	5	0.45714285714285713
14	single	2	6	0.5555555555555556
14	single	3	7	0.45454545454545453
14	single	4	8	0.391304347826087
14	single	5	9	0.5428571428571428
14	single	6	0	0.6956521739130435
14	single	7	1	0.625
14	single	8	2	0.6285714285714286
14	single	9	3	0.6578947368421053
14	single	1	4	0.425
14	single	2	5	0.5
14	single	3	6	0.45161290322580644
14	single	4	7	0.65
14	single	5	8	0.48148148148148145
14	single	6	9	0.6363636363636364
14	single	7	0	0.5882352941176471
14	single	8	1	0.65625
14	single	9	2	0.6206896551724138
14	single	1	3	0.3939393939393939
14	single	2	4	0.5294117647058824
14	single	3	5	0.4444444444444444
14	single	4	6	0.46875
14	single	5	7	0.6111111111111112
14	single	6	8	0.6190476190476191
14	single	7	9	0.5
14	single	8	0	0.7666666666666667
14	single	9	1	0.7037037037037037
14	single	1	2	0.2916666666666667
14	single	2	3	0.3333333333333333
14	single	3	4	0.4583333333333333
14	single	4	5	0.4473684210526316
14	single	5	6	0.5789473684210527
14	single	6	7	0.6666666666666666
14	single	7	8	0.6666666666666666
14	single	8	9	0.6829268292682927
14	single	9	0	0.7692307692307693
14	single	1	1	0.2962962962962963
14	single	2	2	0.3684210526315789
14	single	3	3	0.2916666666666667
14	single	4	4	0.5
14	single	5	5	0.5813953488372093
14	single	6	6	0.6756756756756757
14	single	7	7	0.6388888888888888
14	single	8	8	0.6666666666666666
14	single	9	9	0.8529411764705882
14	dual	1	0	0.4482758620689655
14	dual	2	1	0.5
14	dual	3	2	0.47058823529411764
14	dual	4	3	0.4146341463414634
14	dual	5	4	0.42857142857142855
14	dual	6	5	0.6
14	dual	7	6	0.7419354838709677
14	dual	8	7	0.6842105263157895
14	dual	9	8	0.6363636363636364
14	dual	1	9	0.36666666666666664
14	dual	2	0	0.4
14	dual	3	1	0.5
14	dual	4	2	0.5428571428571428
14	dual	5	3	0.41379310344827586
14	dual	6	4	0.4074074074074074
14	dual	7	5	0.5
14	dual	8	6	0.65
14	dual	9	7	0.6875
14	dual	1	8	0.25925925925925924
14	dual	2	9	0.3333333333333333
14	dual	3	0	0.48148148148148145
14	dual	4	1	0.6285714285714286
14	dual	5	2	0.725
14	dual	6	3	0.5
14	dual	7	4	0.6071428571428571
14	dual	8	5	0.65625
14	dual	9	6	0.5681818181818182
14	dual	1	7	0.46153846153846156
14	dual	2	8	0.42424242424242425
14	dual	3	9	0.5
14	dual	4	0	0.34615384615384615
14	dual	5	1	0.45714285714285713
14	dual	6	2	0.41379310344827586
14	dual	7	3	0.5
14	dual	8	4	0.6551724137931034
14	dual	9	5	0.5897435897435898
14	dual	1	6	0.5294117647058824
14	dual	2	7	0.2222222222222222
14	dual	3	8	0.358974358974359
14	dual	4	9	0.5172413793103449
14	dual	5	0	0.3870967741935484
14	dual	6	1	0.43902439024390244
14	dual	7	2	0.48484848484848486
14	dual	8	3	0.71875
14	dual	9	4	0.52
14	dual	1	5	0.42857142857142855
14	dual	2	6	0.37037037037037035
14	dual	3	7	0.45454545454545453
14	dual	4	8	0.391304347826087
14	dual	5	9	0.4
14	dual	6	0	0.6521739130434783
14	dual	7	1	0.575
14	dual	8	2	0.6285714285714286
14	dual	9	3	0.6052631578947368
14	dual	1	4	0.35
14	dual	2	5	0.47058823529411764
14	dual	3	6	0.25806451612903225
14	dual	4	7	0.575
14	dual	5	8	0.48148148148148145
14	dual	6	9	0.5454545454545454
14	dual	7	0	0.5588235294117647
14	dual	8	1	0.6875
14	dual	9	2	0.6896551724137931
14	dual	1	3	0.30303030303030304
14	dual	2	4	0.38235294117647056
14	dual	3	5	0.3333333333333333
14	dual	4	6	0.53125
14	dual	5	7	0.3888888888888889
14	dual	6	8	0.42857142857142855
14	dual	7	9	0.5666666666666667
14	dual	8	0	0.4666666666666667
14	dual	9	1	0.8148148148148148
14	dual	1	2	0.20833333333333334
14	dual	2	3	0.3611111111111111
14	dual	3	4	0.25
14	dual	4	5	0.39473684210526316
14	dual	5	6	0.6578947368421053
14	dual	6	7	0.5
14	dual	7	8	0.5666666666666667
14	dual	8	9	0.5853658536585366
14	dual	9	0	0.6410256410256411
14	dual	1	1	0.18518518518518517
14	dual	2	2	0.34210526315789475
14	dual	3	3	0.375
14	dual	4	4	0.5
14	dual	5	5	0.3953488372093023
14	dual	6	6	0.6486486486486487
14	dual	7	7	0.6111111111111112
14	dual	8	8	0.7272727272727273
14	dual	9	9	0.7941176470588235
16	single	1	0	0.4722222222222222
16	single	2	1	0.2916666666666667
16	single	3	2	0.5945945945945946
16	single	4	3	0.6363636363636364
16	single	5	4	0.8
16	single	6	5	0.7027027027027027
16	single	7	6	0.59375
16	single	8	7	0.7083333333333334
16	single	9	8	0.7619047619047619
16	single	1	9	0.45714285714285713
16	single	2	0	0.41935483870967744
16	single	3	1	0.6111111111111112
16	single	4	2	0.65625
16	single	5	3	0.7058823529411765
16	single	6	4	0.5625
16	single	7	5	0.6666666666666666
16	single	8	6	0.6923076923076923
16	single	9	7	0.8823529411764706
16	single	1	8	0.5789473684210527
